"source_id","record_id","title","publication_date","category","publisher","official_url","catalog_url"
"national_rules_database","http://www.gov.cn/zhengce/1998-05/29/content_5720426.htm","天津市城镇私房交易缴纳国有土地使用权出让金办法","","地方政府规章","['天津市']","http://www.gov.cn/zhengce/1998-05/29/content_5720426.htm","https://www.gov.cn/zhengce/xxgk/gjgzk/index.htm"
"national_rules_database","http://www.gov.cn/zhengce/2010-11/29/content_5720349.htm","天津市建设工程招标投标监督管理规定","","地方政府规章","['天津市']","http://www.gov.cn/zhengce/2010-11/29/content_5720349.htm","https://www.gov.cn/zhengce/xxgk/gjgzk/index.htm"
"national_rules_database","http://www.gov.cn/zhengce/2018-10/17/content_5717430.htm","甘肃省物业管理办法","","地方政府规章","['甘肃省']","http://www.gov.cn/zhengce/2018-10/17/content_5717430.htm","https://www.gov.cn/zhengce/xxgk/gjgzk/index.htm"
"national_rules_database","http://www.gov.cn/zhengce/2018-10/24/content_5720403.htm","天津市烟花爆竹安全管理办法","","地方政府规章","['天津市']","http://www.gov.cn/zhengce/2018-10/24/content_5720403.htm","https://www.gov.cn/zhengce/xxgk/gjgzk/index.htm"
"national_rules_database","http://www.gov.cn/zhengce/2018-10/06/content_5716214.htm","河北省残疾人教育实施办法","","地方政府规章","['河北省']","http://www.gov.cn/zhengce/2018-10/06/content_5716214.htm","https://www.gov.cn/zhengce/xxgk/gjgzk/index.htm"
"national_rules_database","http://www.gov.cn/zhengce/2018-11/03/content_5724295.htm","上海市导游人员管理办法","","地方政府规章","['上海市']","http://www.gov.cn/zhengce/2018-11/03/content_5724295.htm","https://www.gov.cn/zhengce/xxgk/gjgzk/index.htm"
"national_rules_database","http://www.gov.cn/zhengce/2018-11/21/content_5717303.htm","陕西省地震预警管理办法","","地方政府规章","['陕西省']","http://www.gov.cn/zhengce/2018-11/21/content_5717303.htm","https://www.gov.cn/zhengce/xxgk/gjgzk/index.htm"
"national_rules_database","http://www.gov.cn/zhengce/2018-12/26/content_5720630.htm","港澳流动渔民雇用内地渔工管理办法","","地方政府规章","['广东省']","http://www.gov.cn/zhengce/2018-12/26/content_5720630.htm","https://www.gov.cn/zhengce/xxgk/gjgzk/index.htm"
"national_rules_database","http://www.gov.cn/zhengce/2019-01/09/content_5720402.htm","天津市城市照明管理规定","","地方政府规章","['天津市']","http://www.gov.cn/zhengce/2019-01/09/content_5720402.htm","https://www.gov.cn/zhengce/xxgk/gjgzk/index.htm"
"national_rules_database","http://www.gov.cn/zhengce/2019-01/28/content_5716923.htm","贵州省停车场管理办法","","地方政府规章","['贵州省']","http://www.gov.cn/zhengce/2019-01/28/content_5716923.htm","https://www.gov.cn/zhengce/xxgk/gjgzk/index.htm"
"national_rules_database","http://www.gov.cn/zhengce/2018-11/26/content_5719631.htm","安徽省建设工程安全生产管理办法","","地方政府规章","['安徽省']","http://www.gov.cn/zhengce/2018-11/26/content_5719631.htm","https://www.gov.cn/zhengce/xxgk/gjgzk/index.htm"
"national_rules_database","http://www.gov.cn/zhengce/2019-01/16/content_5716463.htm","广西壮族自治区市场主体信息管理办法","","地方政府规章","['广西壮族自治区']","http://www.gov.cn/zhengce/2019-01/16/content_5716463.htm","https://www.gov.cn/zhengce/xxgk/gjgzk/index.htm"
"national_rules_database","http://www.gov.cn/zhengce/2019-04/09/content_5720629.htm","广东省专利奖励办法","","地方政府规章","['广东省']","http://www.gov.cn/zhengce/2019-04/09/content_5720629.htm","https://www.gov.cn/zhengce/xxgk/gjgzk/index.htm"
"national_rules_database","http://www.gov.cn/zhengce/2019-01/04/content_5720404.htm","天津市取水许可管理规定","","地方政府规章","['天津市']","http://www.gov.cn/zhengce/2019-01/04/content_5720404.htm","https://www.gov.cn/zhengce/xxgk/gjgzk/index.htm"
"national_rules_database","http://www.gov.cn/zhengce/2019-01/23/content_5714442.htm","湖南省城镇职工生育保险办法","","地方政府规章","['湖南省']","http://www.gov.cn/zhengce/2019-01/23/content_5714442.htm","https://www.gov.cn/zhengce/xxgk/gjgzk/index.htm"
"national_rules_database","http://www.gov.cn/zhengce/2019-06/06/content_5716917.htm","贵州省行政规范性文件制定和监督管理规定","","地方政府规章","['贵州省']","http://www.gov.cn/zhengce/2019-06/06/content_5716917.htm","https://www.gov.cn/zhengce/xxgk/gjgzk/index.htm"
"national_rules_database","http://www.gov.cn/zhengce/2019-05/05/content_5724290.htm","上海市农村村民住房建设管理办法","","地方政府规章","['上海市']","http://www.gov.cn/zhengce/2019-05/05/content_5724290.htm","https://www.gov.cn/zhengce/xxgk/gjgzk/index.htm"
"national_rules_database","http://www.gov.cn/zhengce/2019-07/31/content_5717632.htm","重庆市政务数据资源管理暂行办法","","地方政府规章","['重庆市']","http://www.gov.cn/zhengce/2019-07/31/content_5717632.htm","https://www.gov.cn/zhengce/xxgk/gjgzk/index.htm"
"national_rules_database","http://www.gov.cn/zhengce/2019-12/04/content_5721970.htm","北京市促进慈善事业若干规定","","地方政府规章","['北京市']","http://www.gov.cn/zhengce/2019-12/04/content_5721970.htm","https://www.gov.cn/zhengce/xxgk/gjgzk/index.htm"
"national_rules_database","http://www.gov.cn/zhengce/2019-05/11/content_5714149.htm","湖北省电信设施建设与保护规定","","地方政府规章","['湖北省']","http://www.gov.cn/zhengce/2019-05/11/content_5714149.htm","https://www.gov.cn/zhengce/xxgk/gjgzk/index.htm"
"national_rules_database","http://www.gov.cn/zhengce/2019-06/13/content_5714444.htm","湖南省公共资源交易监督管理办法","","地方政府规章","['湖南省']","http://www.gov.cn/zhengce/2019-06/13/content_5714444.htm","https://www.gov.cn/zhengce/xxgk/gjgzk/index.htm"
"national_rules_database","http://www.gov.cn/zhengce/2019-08/12/content_5721968.htm","北京市科学技术奖励办法","","地方政府规章","['北京市']","http://www.gov.cn/zhengce/2019-08/12/content_5721968.htm","https://www.gov.cn/zhengce/xxgk/gjgzk/index.htm"
"national_rules_database","http://www.gov.cn/zhengce/2019-03/04/content_5719644.htm","安徽省城市房屋租赁管理办法","","地方政府规章","['安徽省']","http://www.gov.cn/zhengce/2019-03/04/content_5719644.htm","https://www.gov.cn/zhengce/xxgk/gjgzk/index.htm"
"national_rules_database","http://www.gov.cn/zhengce/2021-12/28/content_5719695.htm","内蒙古自治区实施《中华人民共和国车船税法》办法","","地方政府规章","['内蒙古自治区']","http://www.gov.cn/zhengce/2021-12/28/content_5719695.htm","https://www.gov.cn/zhengce/xxgk/gjgzk/index.htm"
"national_rules_database","http://www.gov.cn/zhengce/2019-12/03/content_5714362.htm","湖南省人民防空工程建设与维护管理规定","","地方政府规章","['湖南省']","http://www.gov.cn/zhengce/2019-12/03/content_5714362.htm","https://www.gov.cn/zhengce/xxgk/gjgzk/index.htm"
"national_rules_database","http://www.gov.cn/zhengce/2019-10/24/content_5717317.htm","陕西省教育督导规定","","地方政府规章","['陕西省']","http://www.gov.cn/zhengce/2019-10/24/content_5717317.htm","https://www.gov.cn/zhengce/xxgk/gjgzk/index.htm"
"national_rules_database","http://www.gov.cn/zhengce/2019-12/17/content_5725706.htm","北京市实施《规章制定程序条例》若干规定","","地方政府规章","['北京市']","http://www.gov.cn/zhengce/2019-12/17/content_5725706.htm","https://www.gov.cn/zhengce/xxgk/gjgzk/index.htm"
"national_rules_database","http://www.gov.cn/zhengce/2019-12/23/content_5717458.htm","甘肃省肥料管理办法","","地方政府规章","['甘肃省']","http://www.gov.cn/zhengce/2019-12/23/content_5717458.htm","https://www.gov.cn/zhengce/xxgk/gjgzk/index.htm"
"national_rules_database","http://www.gov.cn/zhengce/2019-10/04/content_5714909.htm","山东省企业投资项目核准和备案办法","","地方政府规章","['山东省']","http://www.gov.cn/zhengce/2019-10/04/content_5714909.htm","https://www.gov.cn/zhengce/xxgk/gjgzk/index.htm"
"national_rules_database","http://www.gov.cn/zhengce/2019-11/18/content_5721533.htm","山西省促进民营经济发展办法","","地方政府规章","['山西省']","http://www.gov.cn/zhengce/2019-11/18/content_5721533.htm","https://www.gov.cn/zhengce/xxgk/gjgzk/index.htm"
"national_rules_database","http://www.gov.cn/zhengce/2019-11/28/content_5719308.htm","江西省英雄烈士纪念设施保护管理办法","","地方政府规章","['江西省']","http://www.gov.cn/zhengce/2019-11/28/content_5719308.htm","https://www.gov.cn/zhengce/xxgk/gjgzk/index.htm"
"national_rules_database","http://www.gov.cn/zhengce/2019-12/01/content_5716226.htm","河北省重大行政执法决定法制审核办法","","地方政府规章","['河北省']","http://www.gov.cn/zhengce/2019-12/01/content_5716226.htm","https://www.gov.cn/zhengce/xxgk/gjgzk/index.htm"
"national_rules_database","http://www.gov.cn/zhengce/2019-12/31/content_5719653.htm","安徽省实施《优化营商环境条例》办法","","地方政府规章","['安徽省']","http://www.gov.cn/zhengce/2019-12/31/content_5719653.htm","https://www.gov.cn/zhengce/xxgk/gjgzk/index.htm"
"national_rules_database","http://www.gov.cn/zhengce/2021-12/01/content_5719726.htm","内蒙古自治区行政执法公示执法全过程记录重大执法决定法制审核办法","","地方政府规章","['内蒙古自治区']","http://www.gov.cn/zhengce/2021-12/01/content_5719726.htm","https://www.gov.cn/zhengce/xxgk/gjgzk/index.htm"
"national_rules_database","http://www.gov.cn/zhengce/2019-12/27/content_5714912.htm","山东省电子政务和政务数据管理办法","","地方政府规章","['山东省']","http://www.gov.cn/zhengce/2019-12/27/content_5714912.htm","https://www.gov.cn/zhengce/xxgk/gjgzk/index.htm"
"national_rules_database","http://www.gov.cn/zhengce/2020-02/24/content_5720415.htm","天津市加强野生动物管理若干规定","","地方政府规章","['天津市']","http://www.gov.cn/zhengce/2020-02/24/content_5720415.htm","https://www.gov.cn/zhengce/xxgk/gjgzk/index.htm"
"national_rules_database","http://www.gov.cn/zhengce/2019-12/28/content_5716231.htm","河北省专业技术人员继续教育规定","","地方政府规章","['河北省']","http://www.gov.cn/zhengce/2019-12/28/content_5716231.htm","https://www.gov.cn/zhengce/xxgk/gjgzk/index.htm"
"national_rules_database","http://www.gov.cn/zhengce/2020-01/22/content_5717240.htm","陕西省公路桥梁安全保护办法","","地方政府规章","['陕西省']","http://www.gov.cn/zhengce/2020-01/22/content_5717240.htm","https://www.gov.cn/zhengce/xxgk/gjgzk/index.htm"
"national_rules_database","http://www.gov.cn/zhengce/2019-12/23/content_5714147.htm","湖北省地方标准管理办法","","地方政府规章","['湖北省']","http://www.gov.cn/zhengce/2019-12/23/content_5714147.htm","https://www.gov.cn/zhengce/xxgk/gjgzk/index.htm"
"national_rules_database","http://www.gov.cn/zhengce/2019-12/25/content_5714085.htm","江苏省缺陷消费品召回管理办法","","地方政府规章","['江苏省']","http://www.gov.cn/zhengce/2019-12/25/content_5714085.htm","https://www.gov.cn/zhengce/xxgk/gjgzk/index.htm"
"national_rules_database","http://www.gov.cn/zhengce/2021-11/26/content_5719736.htm","内蒙古自治区气象设施和气象探测环境保护办法","","地方政府规章","['内蒙古自治区']","http://www.gov.cn/zhengce/2021-11/26/content_5719736.htm","https://www.gov.cn/zhengce/xxgk/gjgzk/index.htm"
"national_rules_database","http://www.gov.cn/zhengce/2020-02/07/content_5716237.htm","河北省扬尘污染防治办法","","地方政府规章","['河北省']","http://www.gov.cn/zhengce/2020-02/07/content_5716237.htm","https://www.gov.cn/zhengce/xxgk/gjgzk/index.htm"
"national_rules_database","http://www.gov.cn/zhengce/2020-03/31/content_5721500.htm","山西省行政规范性文件制定与监督管理办法","","地方政府规章","['山西省']","http://www.gov.cn/zhengce/2020-03/31/content_5721500.htm","https://www.gov.cn/zhengce/xxgk/gjgzk/index.htm"
"national_rules_database","http://www.gov.cn/zhengce/2020-03/28/content_5714658.htm","河南省残疾预防和残疾人康复管理办法","","地方政府规章","['河南省']","http://www.gov.cn/zhengce/2020-03/28/content_5714658.htm","https://www.gov.cn/zhengce/xxgk/gjgzk/index.htm"
"national_rules_database","http://www.gov.cn/zhengce/2020-02/07/content_5724282.htm","上海市体育赛事管理办法","","地方政府规章","['上海市']","http://www.gov.cn/zhengce/2020-02/07/content_5724282.htm","https://www.gov.cn/zhengce/xxgk/gjgzk/index.htm"
"national_rules_database","http://www.gov.cn/zhengce/2020-03/27/content_5720619.htm","广东省科技计划项目监督规定","","地方政府规章","['广东省']","http://www.gov.cn/zhengce/2020-03/27/content_5720619.htm","https://www.gov.cn/zhengce/xxgk/gjgzk/index.htm"
"national_rules_database","http://www.gov.cn/zhengce/2021-12/29/content_5719684.htm","内蒙古自治区突发公共卫生事件应急办法","","地方政府规章","['内蒙古自治区']","http://www.gov.cn/zhengce/2021-12/29/content_5719684.htm","https://www.gov.cn/zhengce/xxgk/gjgzk/index.htm"
"national_rules_database","http://www.gov.cn/zhengce/2003-06/03/content_5714112.htm","江苏省体育经营活动监督管理规定","","地方政府规章","['江苏省']","http://www.gov.cn/zhengce/2003-06/03/content_5714112.htm","https://www.gov.cn/zhengce/xxgk/gjgzk/index.htm"
"national_rules_database","http://www.gov.cn/zhengce/2003-06/06/content_5714765.htm","山东省社会保险稽查办法","","地方政府规章","['山东省']","http://www.gov.cn/zhengce/2003-06/06/content_5714765.htm","https://www.gov.cn/zhengce/xxgk/gjgzk/index.htm"
"national_rules_database","http://www.gov.cn/zhengce/2004-06/25/content_5717422.htm","甘肃省实施《村庄和集镇规划建设管理条例》办法","","地方政府规章","['甘肃省']","http://www.gov.cn/zhengce/2004-06/25/content_5717422.htm","https://www.gov.cn/zhengce/xxgk/gjgzk/index.htm"
"national_rules_database","http://www.gov.cn/zhengce/2004-02/26/content_5717666.htm","重庆市气象信息服务管理办法","","地方政府规章","['重庆市']","http://www.gov.cn/zhengce/2004-02/26/content_5717666.htm","https://www.gov.cn/zhengce/xxgk/gjgzk/index.htm"
"national_rules_database","http://www.gov.cn/zhengce/2004-06/30/content_5716391.htm","广西壮族自治区涉外建设项目和场所国家安全事项管理办法","","地方政府规章","['广西壮族自治区']","http://www.gov.cn/zhengce/2004-06/30/content_5716391.htm","https://www.gov.cn/zhengce/xxgk/gjgzk/index.htm"
"national_rules_database","http://www.gov.cn/zhengce/2004-07/27/content_5714724.htm","河南省口岸管理办法","","地方政府规章","['河南省']","http://www.gov.cn/zhengce/2004-07/27/content_5714724.htm","https://www.gov.cn/zhengce/xxgk/gjgzk/index.htm"
"national_rules_database","http://www.gov.cn/zhengce/2004-05/31/content_5719625.htm","安徽省按比例安排残疾人就业办法","","地方政府规章","['安徽省']","http://www.gov.cn/zhengce/2004-05/31/content_5719625.htm","https://www.gov.cn/zhengce/xxgk/gjgzk/index.htm"
"national_rules_database","http://www.gov.cn/zhengce/1992-04/06/content_5720298.htm","天津市预防和控制计算机病毒办法","","地方政府规章","['天津市']","http://www.gov.cn/zhengce/1992-04/06/content_5720298.htm","https://www.gov.cn/zhengce/xxgk/gjgzk/index.htm"
"national_rules_database","http://www.gov.cn/zhengce/2004-06/29/content_5720292.htm","天津市人民政府关于公布取消的行政许可收费项目的决定","","地方政府规章","['天津市']","http://www.gov.cn/zhengce/2004-06/29/content_5720292.htm","https://www.gov.cn/zhengce/xxgk/gjgzk/index.htm"
"national_rules_database","http://www.gov.cn/zhengce/2004-12/10/content_5719328.htm","江西省行政机关实施行政许可监督办法","","地方政府规章","['江西省']","http://www.gov.cn/zhengce/2004-12/10/content_5719328.htm","https://www.gov.cn/zhengce/xxgk/gjgzk/index.htm"
"national_rules_database","http://www.gov.cn/zhengce/2004-12/10/content_5714723.htm","河南省农村消防工作规定","","地方政府规章","['河南省']","http://www.gov.cn/zhengce/2004-12/10/content_5714723.htm","https://www.gov.cn/zhengce/xxgk/gjgzk/index.htm"
"national_rules_database","http://www.gov.cn/zhengce/2004-12/30/content_5721950.htm","北京市行政区域界线管理办法","","地方政府规章","['北京市']","http://www.gov.cn/zhengce/2004-12/30/content_5721950.htm","https://www.gov.cn/zhengce/xxgk/gjgzk/index.htm"
"national_rules_database","http://www.gov.cn/zhengce/2004-10/12/content_5716341.htm","新疆维吾尔自治区散装水泥管理办法","","地方政府规章","['新疆维吾尔自治区']","http://www.gov.cn/zhengce/2004-10/12/content_5716341.htm","https://www.gov.cn/zhengce/xxgk/gjgzk/index.htm"
"national_rules_database","http://www.gov.cn/zhengce/2006-10/11/content_5721922.htm","北京市无线电管理办法","","地方政府规章","['北京市']","http://www.gov.cn/zhengce/2006-10/11/content_5721922.htm","https://www.gov.cn/zhengce/xxgk/gjgzk/index.htm"
"national_rules_database","http://www.gov.cn/zhengce/2006-12/14/content_5721963.htm","北京市旅馆业治安管理规定","","地方政府规章","['北京市']","http://www.gov.cn/zhengce/2006-12/14/content_5721963.htm","https://www.gov.cn/zhengce/xxgk/gjgzk/index.htm"
"national_rules_database","http://www.gov.cn/zhengce/2006-08/30/content_5714403.htm","湖南省实施《军人抚恤优待条例》办法","","地方政府规章","['湖南省']","http://www.gov.cn/zhengce/2006-08/30/content_5714403.htm","https://www.gov.cn/zhengce/xxgk/gjgzk/index.htm"
"national_rules_database","http://www.gov.cn/zhengce/2006-11/02/content_5724468.htm","上海市医疗废物处理环境污染防治规定","","地方政府规章","['上海市']","http://www.gov.cn/zhengce/2006-11/02/content_5724468.htm","https://www.gov.cn/zhengce/xxgk/gjgzk/index.htm"
"national_rules_database","http://www.gov.cn/zhengce/2006-10/26/content_5725711.htm","北京市体育运动项目经营单位安全生产规定","","地方政府规章","['北京市']","http://www.gov.cn/zhengce/2006-10/26/content_5725711.htm","https://www.gov.cn/zhengce/xxgk/gjgzk/index.htm"
"national_rules_database","http://www.gov.cn/zhengce/2008-12/03/content_5714079.htm","江苏省廉租住房保障办法","","地方政府规章","['江苏省']","http://www.gov.cn/zhengce/2008-12/03/content_5714079.htm","https://www.gov.cn/zhengce/xxgk/gjgzk/index.htm"
"national_rules_database","http://www.gov.cn/zhengce/2008-10/30/content_5720336.htm","天津市促进实验室发展办法","","地方政府规章","['天津市']","http://www.gov.cn/zhengce/2008-10/30/content_5720336.htm","https://www.gov.cn/zhengce/xxgk/gjgzk/index.htm"
"national_rules_database","http://www.gov.cn/zhengce/2008-07/29/content_5716424.htm","广西壮族自治区果树种苗管理办法","","地方政府规章","['广西壮族自治区']","http://www.gov.cn/zhengce/2008-07/29/content_5716424.htm","https://www.gov.cn/zhengce/xxgk/gjgzk/index.htm"
"national_rules_database","http://www.gov.cn/zhengce/2008-07/29/content_5716415.htm","广西壮族自治区拖拉机驾驶安全违法行为记分办法","","地方政府规章","['广西壮族自治区']","http://www.gov.cn/zhengce/2008-07/29/content_5716415.htm","https://www.gov.cn/zhengce/xxgk/gjgzk/index.htm"
"national_rules_database","http://www.gov.cn/zhengce/2010-12/14/content_5716351.htm","新疆维吾尔自治区基本农田保护办法","","地方政府规章","['新疆维吾尔自治区']","http://www.gov.cn/zhengce/2010-12/14/content_5716351.htm","https://www.gov.cn/zhengce/xxgk/gjgzk/index.htm"
"national_rules_database","http://www.gov.cn/zhengce/2010-12/13/content_5716350.htm","新疆维吾尔自治区城市供水实施办法","","地方政府规章","['新疆维吾尔自治区']","http://www.gov.cn/zhengce/2010-12/13/content_5716350.htm","https://www.gov.cn/zhengce/xxgk/gjgzk/index.htm"
"national_rules_database","http://www.gov.cn/zhengce/2010-11/29/content_5719280.htm","江西省人民政府关于重大安全事故行政责任追究的规定","","地方政府规章","['江西省']","http://www.gov.cn/zhengce/2010-11/29/content_5719280.htm","https://www.gov.cn/zhengce/xxgk/gjgzk/index.htm"
"national_rules_database","http://www.gov.cn/zhengce/2010-12/14/content_5714556.htm","吉林省残疾人就业办法","","地方政府规章","['吉林省']","http://www.gov.cn/zhengce/2010-12/14/content_5714556.htm","https://www.gov.cn/zhengce/xxgk/gjgzk/index.htm"
"national_rules_database","http://www.gov.cn/zhengce/2010-12/13/content_5716360.htm","新疆维吾尔自治区《尘肺病防治条例》实施办法","","地方政府规章","['新疆维吾尔自治区']","http://www.gov.cn/zhengce/2010-12/13/content_5716360.htm","https://www.gov.cn/zhengce/xxgk/gjgzk/index.htm"
"national_rules_database","http://www.gov.cn/zhengce/2010-12/02/content_5717474.htm","甘肃省内河交通事故处理办法","","地方政府规章","['甘肃省']","http://www.gov.cn/zhengce/2010-12/02/content_5717474.htm","https://www.gov.cn/zhengce/xxgk/gjgzk/index.htm"
"national_rules_database","http://www.gov.cn/zhengce/2010-11/27/content_5722018.htm","北京市产权交易管理规定","","地方政府规章","['北京市']","http://www.gov.cn/zhengce/2010-11/27/content_5722018.htm","https://www.gov.cn/zhengce/xxgk/gjgzk/index.htm"
"national_rules_database","http://www.gov.cn/zhengce/2010-11/27/content_5722022.htm","北京市城镇住宅合作社管理办法","","地方政府规章","['北京市']","http://www.gov.cn/zhengce/2010-11/27/content_5722022.htm","https://www.gov.cn/zhengce/xxgk/gjgzk/index.htm"
"national_rules_database","http://www.gov.cn/zhengce/2010-12/16/content_5714849.htm","山东省人民政府关于公布省级保留的行政许可事项、非行政许可审批事项和取消、下放的行政审批事项的决定","","地方政府规章","['山东省']","http://www.gov.cn/zhengce/2010-12/16/content_5714849.htm","https://www.gov.cn/zhengce/xxgk/gjgzk/index.htm"
"national_rules_database","http://www.gov.cn/zhengce/2010-11/27/content_5722011.htm","北京市用水单位水量平衡测试管理规定","","地方政府规章","['北京市']","http://www.gov.cn/zhengce/2010-11/27/content_5722011.htm","https://www.gov.cn/zhengce/xxgk/gjgzk/index.htm"
"national_rules_database","http://www.gov.cn/zhengce/2010-12/20/content_5724430.htm","上海市水上消防监督管理办法","","地方政府规章","['上海市']","http://www.gov.cn/zhengce/2010-12/20/content_5724430.htm","https://www.gov.cn/zhengce/xxgk/gjgzk/index.htm"
"national_rules_database","http://www.gov.cn/zhengce/2010-12/22/content_5717677.htm","重庆市公共机构节能办法","","地方政府规章","['重庆市']","http://www.gov.cn/zhengce/2010-12/22/content_5717677.htm","https://www.gov.cn/zhengce/xxgk/gjgzk/index.htm"
"national_rules_database","http://www.gov.cn/zhengce/2010-12/20/content_5724428.htm","上海市城镇职工养老保险办法","","地方政府规章","['上海市']","http://www.gov.cn/zhengce/2010-12/20/content_5724428.htm","https://www.gov.cn/zhengce/xxgk/gjgzk/index.htm"
"national_rules_database","http://www.gov.cn/zhengce/2010-12/22/content_5716957.htm","贵州省城乡建设档案管理办法","","地方政府规章","['贵州省']","http://www.gov.cn/zhengce/2010-12/22/content_5716957.htm","https://www.gov.cn/zhengce/xxgk/gjgzk/index.htm"
"national_rules_database","http://www.gov.cn/zhengce/2010-12/20/content_5724441.htm","上海市女职工劳动保护办法","","地方政府规章","['上海市']","http://www.gov.cn/zhengce/2010-12/20/content_5724441.htm","https://www.gov.cn/zhengce/xxgk/gjgzk/index.htm"
"national_rules_database","http://www.gov.cn/zhengce/2010-12/20/content_5724442.htm","上海市测绘成果管理规定","","地方政府规章","['上海市']","http://www.gov.cn/zhengce/2010-12/20/content_5724442.htm","https://www.gov.cn/zhengce/xxgk/gjgzk/index.htm"
"national_rules_database","http://www.gov.cn/zhengce/2010-12/22/content_5716958.htm","贵州省乡镇自用船舶安全管理办法","","地方政府规章","['贵州省']","http://www.gov.cn/zhengce/2010-12/22/content_5716958.htm","https://www.gov.cn/zhengce/xxgk/gjgzk/index.htm"
"national_rules_database","http://www.gov.cn/zhengce/2010-12/20/content_5724436.htm","上海市残疾人分散安排就业办法","","地方政府规章","['上海市']","http://www.gov.cn/zhengce/2010-12/20/content_5724436.htm","https://www.gov.cn/zhengce/xxgk/gjgzk/index.htm"
"national_rules_database","http://www.gov.cn/zhengce/2010-12/20/content_5724421.htm","上海市基本农田保护的若干规定","","地方政府规章","['上海市']","http://www.gov.cn/zhengce/2010-12/20/content_5724421.htm","https://www.gov.cn/zhengce/xxgk/gjgzk/index.htm"
"national_rules_database","http://www.gov.cn/zhengce/2011-05/12/content_5714448.htm","湖南省政府服务规定","","地方政府规章","['湖南省']","http://www.gov.cn/zhengce/2011-05/12/content_5714448.htm","https://www.gov.cn/zhengce/xxgk/gjgzk/index.htm"
"national_rules_database","http://www.gov.cn/zhengce/2011-04/05/content_5714547.htm","吉林省取水许可管理办法","","地方政府规章","['吉林省']","http://www.gov.cn/zhengce/2011-04/05/content_5714547.htm","https://www.gov.cn/zhengce/xxgk/gjgzk/index.htm"
"national_rules_database","http://www.gov.cn/zhengce/2011-05/06/content_5722991.htm","云南省城市公共交通管理办法","","地方政府规章","['云南省']","http://www.gov.cn/zhengce/2011-05/06/content_5722991.htm","https://www.gov.cn/zhengce/xxgk/gjgzk/index.htm"
"national_rules_database","http://www.gov.cn/zhengce/2011-01/31/content_5714453.htm","湖南省公众聚集场所消防安全管理办法","","地方政府规章","['湖南省']","http://www.gov.cn/zhengce/2011-01/31/content_5714453.htm","https://www.gov.cn/zhengce/xxgk/gjgzk/index.htm"
"national_rules_database","http://www.gov.cn/zhengce/2011-04/06/content_5716373.htm","新疆维吾尔自治区流动人口服务和管理办法","","地方政府规章","['新疆维吾尔自治区']","http://www.gov.cn/zhengce/2011-04/06/content_5716373.htm","https://www.gov.cn/zhengce/xxgk/gjgzk/index.htm"
"national_rules_database","http://www.gov.cn/zhengce/2011-05/12/content_5720700.htm","广东省县镇事权改革若干规定（试行）","","地方政府规章","['广东省']","http://www.gov.cn/zhengce/2011-05/12/content_5720700.htm","https://www.gov.cn/zhengce/xxgk/gjgzk/index.htm"
"national_rules_database","http://www.gov.cn/zhengce/2011-04/06/content_5716374.htm","新疆维吾尔自治区事业单位机构编制管理办法","","地方政府规章","['新疆维吾尔自治区']","http://www.gov.cn/zhengce/2011-04/06/content_5716374.htm","https://www.gov.cn/zhengce/xxgk/gjgzk/index.htm"
"national_rules_database","http://www.gov.cn/zhengce/2011-02/22/content_5716470.htm","广西壮族自治区实施《农村五保供养工作条例》办法","","地方政府规章","['广西壮族自治区']","http://www.gov.cn/zhengce/2011-02/22/content_5716470.htm","https://www.gov.cn/zhengce/xxgk/gjgzk/index.htm"
"national_rules_database","http://www.gov.cn/zhengce/2012-08/21/content_5714199.htm","湖北省生产安全事故报告和调查处理办法","","地方政府规章","['湖北省']","http://www.gov.cn/zhengce/2012-08/21/content_5714199.htm","https://www.gov.cn/zhengce/xxgk/gjgzk/index.htm"
"national_rules_database","http://www.gov.cn/zhengce/2012-05/24/content_5715391.htm","四川省突发事件应对办法","","地方政府规章","['四川省']","http://www.gov.cn/zhengce/2012-05/24/content_5715391.htm","https://www.gov.cn/zhengce/xxgk/gjgzk/index.htm"
"national_rules_database","http://www.gov.cn/zhengce/2013-01/11/content_5714008.htm","江苏省气象灾害评估管理办法","","地方政府规章","['江苏省']","http://www.gov.cn/zhengce/2013-01/11/content_5714008.htm","https://www.gov.cn/zhengce/xxgk/gjgzk/index.htm"
"national_rules_database","http://www.gov.cn/zhengce/2012-12/28/content_5723031.htm","云南省自然灾害救助规定","","地方政府规章","['云南省']","http://www.gov.cn/zhengce/2012-12/28/content_5723031.htm","https://www.gov.cn/zhengce/xxgk/gjgzk/index.htm"
"national_rules_database","http://www.gov.cn/zhengce/2012-05/10/content_5716365.htm","霍尔果斯国际边境合作中心中方区管理暂行办法","","地方政府规章","['新疆维吾尔自治区']","http://www.gov.cn/zhengce/2012-05/10/content_5716365.htm","https://www.gov.cn/zhengce/xxgk/gjgzk/index.htm"
"national_rules_database","http://www.gov.cn/zhengce/2012-11/29/content_5716152.htm","河北省档案收集管理办法","","地方政府规章","['河北省']","http://www.gov.cn/zhengce/2012-11/29/content_5716152.htm","https://www.gov.cn/zhengce/xxgk/gjgzk/index.htm"
"national_rules_database","http://www.gov.cn/zhengce/2013-10/17/content_5716647.htm","福建省实施《校车安全管理条例》办法","","地方政府规章","['福建省']","http://www.gov.cn/zhengce/2013-10/17/content_5716647.htm","https://www.gov.cn/zhengce/xxgk/gjgzk/index.htm"
