agency_code_suffix,agency_name,status,note,source_standard
4642,国家食品药品监督管理局,—,出自 GB/T4657—2021 表 B.1,GB/T 47277—2026 附录B表B.1
4650,国家进出口商品检验局(国家出入境检验检疫局),—,出自 GB/T4657—2021 表 B.3,GB/T 47277—2026 附录B表B.1
4660,国家测绘局,—,出自 GB/T4657—2021 表 B.1,GB/T 47277—2026 附录B表B.1
4670,国家环境保护局,—,出自 GB/T4657—2021 表 B.2,GB/T 47277—2026 附录B表B.1
4671,国家环境保护总局,—,出自 GB/T4657—2021 表 B.8,GB/T 47277—2026 附录B表B.1
4680,国家中医药管理局,现行,出自 GB/T4657—2021 表4,GB/T 47277—2026 附录B表B.1
4690,国家标准化管理委员会,现行,出自 GB/T4657—2021表 B.1,GB/T 47277—2026 附录B表B.1
4700,国家认证认可监督管理委员会,现行,出自 GB/T4657—2021表 B.1,GB/T 47277—2026 附录B表B.1
4710,国务院经济研究中心,—,出自 GB/T4657—2021 表 B.5,GB/T 47277—2026 附录B表B.1
4720,国务院技术经济研究中心,—,出自 GB/T4657—2021 表 B.5,GB/T 47277—2026 附录B表B.1
4730,国务院经济法规研究中心,—,出自 GB/T4657—2021 表 B.5,GB/T 47277—2026 附录B表B.1
4740,国务院价格研究中心,—,出自 GB/T4657—2021 表 B.5,GB/T 47277—2026 附录B表B.1
4760,国际问题研究中心,—,出自 GB/T4657—2021 表 B.5,GB/T 47277—2026 附录B表B.1
4770,国家药品监督管理局,现行,出自 GB/T4657—2021 表4,GB/T 47277—2026 附录B表B.1
4800,国家自然科学基金委员会,现行,出自 GB/T4657—2021 表4,GB/T 47277—2026 附录B表B.1
4810,国家信息中心,—,出自 GB/T4657—2021 表 B.1,GB/T 47277—2026 附录B表B.1
4820,中国工程院,现行,出自 GB/T4657—2021 表4,GB/T 47277—2026 附录B表B.1
4830,国家行政学院,—,出自 GB/T4657—2021表 B.1,GB/T 47277—2026 附录B表B.1
4860,国务院扶贫开发领导小组办公室,—,出自 GB/T4657—2021 表 B.6,GB/T 47277—2026 附录B表B.1
4861,国家乡村振兴局,现行,出自 GB/T4657—2021 表4,GB/T 47277—2026 附录B表B.1
4870,国务院南水北调工程建设委员会办公室,—,出自 GB/T4657—2021 表 B.1,GB/T 47277—2026 附录B表B.1
4880,中国工程物理研究院,现行,出自 GB/T4657—2021 表4,GB/T 47277—2026 附录B表B.1
4890,科技日报社,现行,出自 GB/T4657—2021 表4,GB/T 47277—2026 附录B表B.1
4900,新华通讯社,现行,出自 GB/T4657—2021 表4,GB/T 47277—2026 附录B表B.1
4910,中国科学院,现行,出自 GB/T4657—2021 表4,GB/T 47277—2026 附录B表B.1
4920,中国社会科学院,现行,出自 GB/T4657—2021 表4,GB/T 47277—2026 附录B表B.1
4930,国务院经济技术社会发展研究中心,—,出自 GB/T4657—2021 表 B.9,GB/T 47277—2026 附录B表B.1
4931,国务院发展研究中心,现行,出自 GB/T4657—2021 表4,GB/T 47277—2026 附录B表B.1
4940,国务院农村发展研究中心,—,出自 GB/T4657—2021 表 B.4,GB/T 47277—2026 附录B表B.1
4950,中国轻工总会,—,出自 GB/T4657—2021 表 B.3,GB/T 47277—2026 附录B表B.1
4960,中国纺织总会,—,出自 GB/T4657—2021 表 B.3,GB/T 47277—2026 附录B表B.1
4970,中国证券监督管理委员会,现行,出自 GB/T4657—2021 表4,GB/T 47277—2026 附录B表B.1
4980,中国保险监督管理委员会,—,出自 GB/T4657—2021 表 B.1,GB/T 47277—2026 附录B表B.1
4990,国务院三峡工程建设委员会,—,出自 GB/T4657—2021 表 B.7,GB/T 47277—2026 附录B表B.1
4991,国务院三峡工程建设委员会办公室,—,出自 GB/T4657—2021 表 B.1,GB/T 47277—2026 附录B表B.1
6010,中国商业联合会,—,出自 GB/T4657—2021 表 B.1,GB/T 47277—2026 附录B表B.1
6020,中国物流与采购联合会,—,出自 GB/T4657—2021 表 B.1,GB/T 47277—2026 附录B表B.1
6030,中国煤炭工业协会,—,出自 GB/T4657—2021 表 B.1,GB/T 47277—2026 附录B表B.1
6040,中国机械工业联合会,—,出自 GB/T4657—2021 表 B.1,GB/T 47277—2026 附录B表B.1
6050,中国钢铁工业协会,—,出自 GB/T4657—2021 表 B.1,GB/T 47277—2026 附录B表B.1
6060,中国石油和化学工业协会,—,出自 GB/T4657—2021 表 B.1,GB/T 47277—2026 附录B表B.1
6080,中国纺织工业协会,—,出自 GB/T4657—2021 表 B.1,GB/T 47277—2026 附录B表B.1
6090,中国建筑材料工业协会,—,出自 GB/T4657—2021 表 B.7,GB/T 47277—2026 附录B表B.1
6091,中国建筑材料工业联合会,—,出自 GB/T4657—2021 表 B.1,GB/T 47277—2026 附录B表B.1
6100,中国有色金属工业协会,—,出自 GB/T4657—2021 表 B.1,GB/T 47277—2026 附录B表B.1
6110,中国老龄协会(全国老龄工作委员会办公室),—,出自 GB/T4657—2021 表 B.1,GB/T 47277—2026 附录B表B.1
6210,国家预防腐败局,—,出自 GB/T4657—2021 表 B.1,GB/T 47277—2026 附录B表B.1
6220,中国银行业监督管理委员会,—,出自 GB/T4657—2021 表 B.1,GB/T 47277—2026 附录B表B.1
6230,国家电力监管委员会,—,出自 GB/T4657—2021 表 B.1,GB/T 47277—2026 附录B表B.1
6240,国家能源局,现行,出自 GB/T4657—2021 表4,GB/T 47277—2026 附录B表B.1
6250,国家国防科技工业局,现行,出自 GB/T4657—2021 表4,GB/T 47277—2026 附录B表B.1
6260,国家公务员局,—,出自 GB/T4657—2021 表 B.1,GB/T 47277—2026 附录B表B.1
6270,国家煤矿安全监察局,—,出自 GB/T4657—2021 表 B.6,GB/T 47277—2026 附录B表B.1
6271,国家矿山安全监察局,现行,出自 GB/T4657—2021 表4,GB/T 47277—2026 附录B表B.1
6280,国家疾病预防控制局,现行,出自 GB/T4657—2021 表4,GB/T 47277—2026 附录B表B.1
6290,国家数据局,现行,,GB/T 47277—2026 附录B表B.1
6300,国家消防救援局,现行,,GB/T 47277—2026 附录B表B.1
6310,国务院新闻办公室,现行,,GB/T 47277—2026 附录B表B.1
6320,国家新闻出版署,现行,,GB/T 47277—2026 附录B表B.1
6330,国家电影局,现行,,GB/T 47277—2026 附录B表B.1
6340,国家密码管理局,现行,,GB/T 47277—2026 附录B表B.1
6350,国家互联网信息办公室,现行,,GB/T 47277—2026 附录B表B.1
6360,国家航天局,现行,,GB/T 47277—2026 附录B表B.1
6370,国家原子能机构,现行,,GB/T 47277—2026 附录B表B.1
6380,国家消耗臭氧层物质进出口管理办公室,现行,,GB/T 47277—2026 附录B表B.1
6390,国家反垄断局,现行,,GB/T 47277—2026 附录B表B.1
7110,中华全国总工会,现行,出自 GB/T4657—2021 表5,GB/T 47277—2026 附录B表B.1
7130,中华全国妇女联合会,现行,出自 GB/T4657—2021 表5,GB/T 47277—2026 附录B表B.1
7140,中华全国工商业联合会,现行,出自 GB/T4657—2021 表5,GB/T 47277—2026 附录B表B.1
7150,中华职教社,—,出自 GB/T4657—2021 表 B.8,GB/T 47277—2026 附录B表B.1
7151,中华职业教育社,现行,出自 GB/T4657—2021 表5,GB/T 47277—2026 附录B表B.1
7160,中国职工思想政治工作研究会,—,出自 GB/T4657—2021 表 B.6,GB/T 47277—2026 附录B表B.1
7161,中国思想政治工作研究会,现行,出自 GB/T4657—2021 表5,GB/T 47277—2026 附录B表B.1
7170,中国关心下一代工作委员会,现行,出自 GB/T4657—2021 表5,GB/T 47277—2026 附录B表B.1
7210,中国文学艺术界联合会,现行,出自 GB/T4657—2021 表5,GB/T 47277—2026 附录B表B.1
7220,中华全国新闻工作者协会,现行,出自 GB/T4657—2021 表5,GB/T 47277—2026 附录B表B.1
7230,中国作家协会,现行,出自 GB/T4657—2021 表5,GB/T 47277—2026 附录B表B.1
7240,中国计划生育协会,现行,出自 GB/T4657—2021 表5,GB/T 47277—2026 附录B表B.1
7260,中国法学会,现行,出自 GB/T4657—2021 表5,GB/T 47277—2026 附录B表B.1
7310,中国科学技术协会,现行,出自 GB/T4657—2021 表5,GB/T 47277—2026 附录B表B.1
7410,中国国际贸易促进委员会,现行,出自 GB/T4657—2021 表5,GB/T 47277—2026 附录B表B.1
7510,中国人民对外友好协会,现行,出自 GB/T4657—2021 表5,GB/T 47277—2026 附录B表B.1
7520,中国人民外交学会,现行,出自 GB/T4657—2021 表5,GB/T 47277—2026 附录B表B.1
7610,中国红十字会总会,现行,出自 GB/T4657—2021 表5,GB/T 47277—2026 附录B表B.1
7620,残疾人联合会,—,出自 GB/T4657—2021 表 B.9,GB/T 47277—2026 附录B表B.1
7621,中国残疾人联合会,现行,出自 GB/T4657—2021 表5,GB/T 47277—2026 附录B表B.1
7710,中华全国归国华侨联合会,现行,,GB/T 47277—2026 附录B表B.1
7720,中华全国台湾同胞联谊会,现行,出自 GB/T4657—2021 表5,GB/T 47277—2026 附录B表B.1
7730,欧美同学会,现行,出自 GB/T4657—2021 表5,GB/T 47277—2026 附录B表B.1
7740,黄埔同学会,—,出自 GB/T4657—2021 表 B.8,GB/T 47277—2026 附录B表B.1
7741,黄埔军校同学会,现行,出自 GB/T4657—2021 表5,GB/T 47277—2026 附录B表B.1
7770,中国藏学研究中心,现行,出自 GB/T4657—2021 表5,GB/T 47277—2026 附录B表B.1
7780,中国和平统一促进会,现行,出自 GB/T4657—2021 表5,GB/T 47277—2026 附录B表B.1
7810,纪念宋庆龄国家名誉主席基金会,—,出自 GB/T4657—2021 表 B.8,GB/T 47277—2026 附录B表B.1
7811,宋庆龄基金会,—,出自 GB/T4657—2021 表 B.6,GB/T 47277—2026 附录B表B.1
7812,中国宋庆龄基金会,现行,出自 GB/T4657—2021 表5,GB/T 47277—2026 附录B表B.1
7910,中国民主同盟中央委员会,现行,出自 GB/T4657—2021 表5,GB/T 47277—2026 附录B表B.1
7920,中国国民党革命委员会中央委员会,现行,出自 GB/T4657—2021 表5,GB/T 47277—2026 附录B表B.1
7930,中国民主建国会中央委员会,现行,出自 GB/T4657—2021 表5,GB/T 47277—2026 附录B表B.1
7940,中国民主促进会中央委员会,现行,出自 GB/T4657—2021 表5,GB/T 47277—2026 附录B表B.1
7950,中国农工民主党中央委员会,现行,出自 GB/T4657—2021 表5,GB/T 47277—2026 附录B表B.1
7960,中国致公党中央委员会,现行,出自 GB/T4657—2021 表5,GB/T 47277—2026 附录B表B.1
7970,九三学社中央委员会,现行,出自 GB/T4657—2021 表5,GB/T 47277—2026 附录B表B.1
7980,台湾民主自治同盟中央委员会,现行,出自 GB/T4657—2021 表5,GB/T 47277—2026 附录B表B.1
