area_code,area_name,level,area_path,source_url,data_cutoff
230600,大庆市,2,黑龙江省/大庆市,https://dmfw.mca.gov.cn/XzqhVersionPublish.html,2025-12-31
230602,萨尔图区,3,黑龙江省/大庆市/萨尔图区,https://dmfw.mca.gov.cn/XzqhVersionPublish.html,2025-12-31
230603,龙凤区,3,黑龙江省/大庆市/龙凤区,https://dmfw.mca.gov.cn/XzqhVersionPublish.html,2025-12-31
230604,让胡路区,3,黑龙江省/大庆市/让胡路区,https://dmfw.mca.gov.cn/XzqhVersionPublish.html,2025-12-31
230605,红岗区,3,黑龙江省/大庆市/红岗区,https://dmfw.mca.gov.cn/XzqhVersionPublish.html,2025-12-31
230606,大同区,3,黑龙江省/大庆市/大同区,https://dmfw.mca.gov.cn/XzqhVersionPublish.html,2025-12-31
230621,肇州县,3,黑龙江省/大庆市/肇州县,https://dmfw.mca.gov.cn/XzqhVersionPublish.html,2025-12-31
230622,肇源县,3,黑龙江省/大庆市/肇源县,https://dmfw.mca.gov.cn/XzqhVersionPublish.html,2025-12-31
230623,林甸县,3,黑龙江省/大庆市/林甸县,https://dmfw.mca.gov.cn/XzqhVersionPublish.html,2025-12-31
230624,杜尔伯特蒙古族自治县,3,黑龙江省/大庆市/杜尔伯特蒙古族自治县,https://dmfw.mca.gov.cn/XzqhVersionPublish.html,2025-12-31
230700,伊春市,2,黑龙江省/伊春市,https://dmfw.mca.gov.cn/XzqhVersionPublish.html,2025-12-31
230717,伊美区,3,黑龙江省/伊春市/伊美区,https://dmfw.mca.gov.cn/XzqhVersionPublish.html,2025-12-31
230718,乌翠区,3,黑龙江省/伊春市/乌翠区,https://dmfw.mca.gov.cn/XzqhVersionPublish.html,2025-12-31
230719,友好区,3,黑龙江省/伊春市/友好区,https://dmfw.mca.gov.cn/XzqhVersionPublish.html,2025-12-31
230722,嘉荫县,3,黑龙江省/伊春市/嘉荫县,https://dmfw.mca.gov.cn/XzqhVersionPublish.html,2025-12-31
230723,汤旺县,3,黑龙江省/伊春市/汤旺县,https://dmfw.mca.gov.cn/XzqhVersionPublish.html,2025-12-31
230724,丰林县,3,黑龙江省/伊春市/丰林县,https://dmfw.mca.gov.cn/XzqhVersionPublish.html,2025-12-31
230725,大箐山县,3,黑龙江省/伊春市/大箐山县,https://dmfw.mca.gov.cn/XzqhVersionPublish.html,2025-12-31
230726,南岔县,3,黑龙江省/伊春市/南岔县,https://dmfw.mca.gov.cn/XzqhVersionPublish.html,2025-12-31
230751,金林区,3,黑龙江省/伊春市/金林区,https://dmfw.mca.gov.cn/XzqhVersionPublish.html,2025-12-31
230781,铁力市,3,黑龙江省/伊春市/铁力市,https://dmfw.mca.gov.cn/XzqhVersionPublish.html,2025-12-31
230800,佳木斯市,2,黑龙江省/佳木斯市,https://dmfw.mca.gov.cn/XzqhVersionPublish.html,2025-12-31
230803,向阳区,3,黑龙江省/佳木斯市/向阳区,https://dmfw.mca.gov.cn/XzqhVersionPublish.html,2025-12-31
230804,前进区,3,黑龙江省/佳木斯市/前进区,https://dmfw.mca.gov.cn/XzqhVersionPublish.html,2025-12-31
230805,东风区,3,黑龙江省/佳木斯市/东风区,https://dmfw.mca.gov.cn/XzqhVersionPublish.html,2025-12-31
230811,郊区,3,黑龙江省/佳木斯市/郊区,https://dmfw.mca.gov.cn/XzqhVersionPublish.html,2025-12-31
230822,桦南县,3,黑龙江省/佳木斯市/桦南县,https://dmfw.mca.gov.cn/XzqhVersionPublish.html,2025-12-31
230826,桦川县,3,黑龙江省/佳木斯市/桦川县,https://dmfw.mca.gov.cn/XzqhVersionPublish.html,2025-12-31
230828,汤原县,3,黑龙江省/佳木斯市/汤原县,https://dmfw.mca.gov.cn/XzqhVersionPublish.html,2025-12-31
230881,同江市,3,黑龙江省/佳木斯市/同江市,https://dmfw.mca.gov.cn/XzqhVersionPublish.html,2025-12-31
230882,富锦市,3,黑龙江省/佳木斯市/富锦市,https://dmfw.mca.gov.cn/XzqhVersionPublish.html,2025-12-31
230883,抚远市,3,黑龙江省/佳木斯市/抚远市,https://dmfw.mca.gov.cn/XzqhVersionPublish.html,2025-12-31
230900,七台河市,2,黑龙江省/七台河市,https://dmfw.mca.gov.cn/XzqhVersionPublish.html,2025-12-31
230902,新兴区,3,黑龙江省/七台河市/新兴区,https://dmfw.mca.gov.cn/XzqhVersionPublish.html,2025-12-31
230903,桃山区,3,黑龙江省/七台河市/桃山区,https://dmfw.mca.gov.cn/XzqhVersionPublish.html,2025-12-31
230904,茄子河区,3,黑龙江省/七台河市/茄子河区,https://dmfw.mca.gov.cn/XzqhVersionPublish.html,2025-12-31
230921,勃利县,3,黑龙江省/七台河市/勃利县,https://dmfw.mca.gov.cn/XzqhVersionPublish.html,2025-12-31
231000,牡丹江市,2,黑龙江省/牡丹江市,https://dmfw.mca.gov.cn/XzqhVersionPublish.html,2025-12-31
231002,东安区,3,黑龙江省/牡丹江市/东安区,https://dmfw.mca.gov.cn/XzqhVersionPublish.html,2025-12-31
231003,阳明区,3,黑龙江省/牡丹江市/阳明区,https://dmfw.mca.gov.cn/XzqhVersionPublish.html,2025-12-31
231004,爱民区,3,黑龙江省/牡丹江市/爱民区,https://dmfw.mca.gov.cn/XzqhVersionPublish.html,2025-12-31
231005,西安区,3,黑龙江省/牡丹江市/西安区,https://dmfw.mca.gov.cn/XzqhVersionPublish.html,2025-12-31
231025,林口县,3,黑龙江省/牡丹江市/林口县,https://dmfw.mca.gov.cn/XzqhVersionPublish.html,2025-12-31
231081,绥芬河市,3,黑龙江省/牡丹江市/绥芬河市,https://dmfw.mca.gov.cn/XzqhVersionPublish.html,2025-12-31
231083,海林市,3,黑龙江省/牡丹江市/海林市,https://dmfw.mca.gov.cn/XzqhVersionPublish.html,2025-12-31
231084,宁安市,3,黑龙江省/牡丹江市/宁安市,https://dmfw.mca.gov.cn/XzqhVersionPublish.html,2025-12-31
231085,穆棱市,3,黑龙江省/牡丹江市/穆棱市,https://dmfw.mca.gov.cn/XzqhVersionPublish.html,2025-12-31
231086,东宁市,3,黑龙江省/牡丹江市/东宁市,https://dmfw.mca.gov.cn/XzqhVersionPublish.html,2025-12-31
231100,黑河市,2,黑龙江省/黑河市,https://dmfw.mca.gov.cn/XzqhVersionPublish.html,2025-12-31
231102,爱辉区,3,黑龙江省/黑河市/爱辉区,https://dmfw.mca.gov.cn/XzqhVersionPublish.html,2025-12-31
231123,逊克县,3,黑龙江省/黑河市/逊克县,https://dmfw.mca.gov.cn/XzqhVersionPublish.html,2025-12-31
231124,孙吴县,3,黑龙江省/黑河市/孙吴县,https://dmfw.mca.gov.cn/XzqhVersionPublish.html,2025-12-31
231181,北安市,3,黑龙江省/黑河市/北安市,https://dmfw.mca.gov.cn/XzqhVersionPublish.html,2025-12-31
231182,五大连池市,3,黑龙江省/黑河市/五大连池市,https://dmfw.mca.gov.cn/XzqhVersionPublish.html,2025-12-31
231183,嫩江市,3,黑龙江省/黑河市/嫩江市,https://dmfw.mca.gov.cn/XzqhVersionPublish.html,2025-12-31
231200,绥化市,2,黑龙江省/绥化市,https://dmfw.mca.gov.cn/XzqhVersionPublish.html,2025-12-31
231202,北林区,3,黑龙江省/绥化市/北林区,https://dmfw.mca.gov.cn/XzqhVersionPublish.html,2025-12-31
231221,望奎县,3,黑龙江省/绥化市/望奎县,https://dmfw.mca.gov.cn/XzqhVersionPublish.html,2025-12-31
231222,兰西县,3,黑龙江省/绥化市/兰西县,https://dmfw.mca.gov.cn/XzqhVersionPublish.html,2025-12-31
231223,青冈县,3,黑龙江省/绥化市/青冈县,https://dmfw.mca.gov.cn/XzqhVersionPublish.html,2025-12-31
231224,庆安县,3,黑龙江省/绥化市/庆安县,https://dmfw.mca.gov.cn/XzqhVersionPublish.html,2025-12-31
231225,明水县,3,黑龙江省/绥化市/明水县,https://dmfw.mca.gov.cn/XzqhVersionPublish.html,2025-12-31
231226,绥棱县,3,黑龙江省/绥化市/绥棱县,https://dmfw.mca.gov.cn/XzqhVersionPublish.html,2025-12-31
231281,安达市,3,黑龙江省/绥化市/安达市,https://dmfw.mca.gov.cn/XzqhVersionPublish.html,2025-12-31
231282,肇东市,3,黑龙江省/绥化市/肇东市,https://dmfw.mca.gov.cn/XzqhVersionPublish.html,2025-12-31
231283,海伦市,3,黑龙江省/绥化市/海伦市,https://dmfw.mca.gov.cn/XzqhVersionPublish.html,2025-12-31
232700,大兴安岭地区,2,黑龙江省/大兴安岭地区,https://dmfw.mca.gov.cn/XzqhVersionPublish.html,2025-12-31
232701,漠河市,3,黑龙江省/大兴安岭地区/漠河市,https://dmfw.mca.gov.cn/XzqhVersionPublish.html,2025-12-31
232721,呼玛县,3,黑龙江省/大兴安岭地区/呼玛县,https://dmfw.mca.gov.cn/XzqhVersionPublish.html,2025-12-31
232722,塔河县,3,黑龙江省/大兴安岭地区/塔河县,https://dmfw.mca.gov.cn/XzqhVersionPublish.html,2025-12-31
310000,上海市,1,上海市,https://dmfw.mca.gov.cn/XzqhVersionPublish.html,2025-12-31
310101,黄浦区,3,上海市/黄浦区,https://dmfw.mca.gov.cn/XzqhVersionPublish.html,2025-12-31
310104,徐汇区,3,上海市/徐汇区,https://dmfw.mca.gov.cn/XzqhVersionPublish.html,2025-12-31
310105,长宁区,3,上海市/长宁区,https://dmfw.mca.gov.cn/XzqhVersionPublish.html,2025-12-31
310106,静安区,3,上海市/静安区,https://dmfw.mca.gov.cn/XzqhVersionPublish.html,2025-12-31
310107,普陀区,3,上海市/普陀区,https://dmfw.mca.gov.cn/XzqhVersionPublish.html,2025-12-31
310109,虹口区,3,上海市/虹口区,https://dmfw.mca.gov.cn/XzqhVersionPublish.html,2025-12-31
310110,杨浦区,3,上海市/杨浦区,https://dmfw.mca.gov.cn/XzqhVersionPublish.html,2025-12-31
310112,闵行区,3,上海市/闵行区,https://dmfw.mca.gov.cn/XzqhVersionPublish.html,2025-12-31
310113,宝山区,3,上海市/宝山区,https://dmfw.mca.gov.cn/XzqhVersionPublish.html,2025-12-31
310114,嘉定区,3,上海市/嘉定区,https://dmfw.mca.gov.cn/XzqhVersionPublish.html,2025-12-31
310115,浦东新区,3,上海市/浦东新区,https://dmfw.mca.gov.cn/XzqhVersionPublish.html,2025-12-31
310116,金山区,3,上海市/金山区,https://dmfw.mca.gov.cn/XzqhVersionPublish.html,2025-12-31
310117,松江区,3,上海市/松江区,https://dmfw.mca.gov.cn/XzqhVersionPublish.html,2025-12-31
310118,青浦区,3,上海市/青浦区,https://dmfw.mca.gov.cn/XzqhVersionPublish.html,2025-12-31
310120,奉贤区,3,上海市/奉贤区,https://dmfw.mca.gov.cn/XzqhVersionPublish.html,2025-12-31
310151,崇明区,3,上海市/崇明区,https://dmfw.mca.gov.cn/XzqhVersionPublish.html,2025-12-31
320000,江苏省,1,江苏省,https://dmfw.mca.gov.cn/XzqhVersionPublish.html,2025-12-31
320100,南京市,2,江苏省/南京市,https://dmfw.mca.gov.cn/XzqhVersionPublish.html,2025-12-31
320102,玄武区,3,江苏省/南京市/玄武区,https://dmfw.mca.gov.cn/XzqhVersionPublish.html,2025-12-31
320104,秦淮区,3,江苏省/南京市/秦淮区,https://dmfw.mca.gov.cn/XzqhVersionPublish.html,2025-12-31
320105,建邺区,3,江苏省/南京市/建邺区,https://dmfw.mca.gov.cn/XzqhVersionPublish.html,2025-12-31
320106,鼓楼区,3,江苏省/南京市/鼓楼区,https://dmfw.mca.gov.cn/XzqhVersionPublish.html,2025-12-31
320111,浦口区,3,江苏省/南京市/浦口区,https://dmfw.mca.gov.cn/XzqhVersionPublish.html,2025-12-31
320113,栖霞区,3,江苏省/南京市/栖霞区,https://dmfw.mca.gov.cn/XzqhVersionPublish.html,2025-12-31
320114,雨花台区,3,江苏省/南京市/雨花台区,https://dmfw.mca.gov.cn/XzqhVersionPublish.html,2025-12-31
320115,江宁区,3,江苏省/南京市/江宁区,https://dmfw.mca.gov.cn/XzqhVersionPublish.html,2025-12-31
320116,六合区,3,江苏省/南京市/六合区,https://dmfw.mca.gov.cn/XzqhVersionPublish.html,2025-12-31
320117,溧水区,3,江苏省/南京市/溧水区,https://dmfw.mca.gov.cn/XzqhVersionPublish.html,2025-12-31
320118,高淳区,3,江苏省/南京市/高淳区,https://dmfw.mca.gov.cn/XzqhVersionPublish.html,2025-12-31
320200,无锡市,2,江苏省/无锡市,https://dmfw.mca.gov.cn/XzqhVersionPublish.html,2025-12-31
320205,锡山区,3,江苏省/无锡市/锡山区,https://dmfw.mca.gov.cn/XzqhVersionPublish.html,2025-12-31
320206,惠山区,3,江苏省/无锡市/惠山区,https://dmfw.mca.gov.cn/XzqhVersionPublish.html,2025-12-31
320211,滨湖区,3,江苏省/无锡市/滨湖区,https://dmfw.mca.gov.cn/XzqhVersionPublish.html,2025-12-31
320213,梁溪区,3,江苏省/无锡市/梁溪区,https://dmfw.mca.gov.cn/XzqhVersionPublish.html,2025-12-31
320214,新吴区,3,江苏省/无锡市/新吴区,https://dmfw.mca.gov.cn/XzqhVersionPublish.html,2025-12-31
320281,江阴市,3,江苏省/无锡市/江阴市,https://dmfw.mca.gov.cn/XzqhVersionPublish.html,2025-12-31
320282,宜兴市,3,江苏省/无锡市/宜兴市,https://dmfw.mca.gov.cn/XzqhVersionPublish.html,2025-12-31
320300,徐州市,2,江苏省/徐州市,https://dmfw.mca.gov.cn/XzqhVersionPublish.html,2025-12-31
320302,鼓楼区,3,江苏省/徐州市/鼓楼区,https://dmfw.mca.gov.cn/XzqhVersionPublish.html,2025-12-31
320303,云龙区,3,江苏省/徐州市/云龙区,https://dmfw.mca.gov.cn/XzqhVersionPublish.html,2025-12-31
320305,贾汪区,3,江苏省/徐州市/贾汪区,https://dmfw.mca.gov.cn/XzqhVersionPublish.html,2025-12-31
320311,泉山区,3,江苏省/徐州市/泉山区,https://dmfw.mca.gov.cn/XzqhVersionPublish.html,2025-12-31
320312,铜山区,3,江苏省/徐州市/铜山区,https://dmfw.mca.gov.cn/XzqhVersionPublish.html,2025-12-31
320321,丰县,3,江苏省/徐州市/丰县,https://dmfw.mca.gov.cn/XzqhVersionPublish.html,2025-12-31
320322,沛县,3,江苏省/徐州市/沛县,https://dmfw.mca.gov.cn/XzqhVersionPublish.html,2025-12-31
320324,睢宁县,3,江苏省/徐州市/睢宁县,https://dmfw.mca.gov.cn/XzqhVersionPublish.html,2025-12-31
320381,新沂市,3,江苏省/徐州市/新沂市,https://dmfw.mca.gov.cn/XzqhVersionPublish.html,2025-12-31
320382,邳州市,3,江苏省/徐州市/邳州市,https://dmfw.mca.gov.cn/XzqhVersionPublish.html,2025-12-31
320400,常州市,2,江苏省/常州市,https://dmfw.mca.gov.cn/XzqhVersionPublish.html,2025-12-31
320402,天宁区,3,江苏省/常州市/天宁区,https://dmfw.mca.gov.cn/XzqhVersionPublish.html,2025-12-31
320404,钟楼区,3,江苏省/常州市/钟楼区,https://dmfw.mca.gov.cn/XzqhVersionPublish.html,2025-12-31
320411,新北区,3,江苏省/常州市/新北区,https://dmfw.mca.gov.cn/XzqhVersionPublish.html,2025-12-31
320412,武进区,3,江苏省/常州市/武进区,https://dmfw.mca.gov.cn/XzqhVersionPublish.html,2025-12-31
320413,金坛区,3,江苏省/常州市/金坛区,https://dmfw.mca.gov.cn/XzqhVersionPublish.html,2025-12-31
320481,溧阳市,3,江苏省/常州市/溧阳市,https://dmfw.mca.gov.cn/XzqhVersionPublish.html,2025-12-31
320500,苏州市,2,江苏省/苏州市,https://dmfw.mca.gov.cn/XzqhVersionPublish.html,2025-12-31
320505,虎丘区,3,江苏省/苏州市/虎丘区,https://dmfw.mca.gov.cn/XzqhVersionPublish.html,2025-12-31
320506,吴中区,3,江苏省/苏州市/吴中区,https://dmfw.mca.gov.cn/XzqhVersionPublish.html,2025-12-31
320507,相城区,3,江苏省/苏州市/相城区,https://dmfw.mca.gov.cn/XzqhVersionPublish.html,2025-12-31
320508,姑苏区,3,江苏省/苏州市/姑苏区,https://dmfw.mca.gov.cn/XzqhVersionPublish.html,2025-12-31
320509,吴江区,3,江苏省/苏州市/吴江区,https://dmfw.mca.gov.cn/XzqhVersionPublish.html,2025-12-31
320581,常熟市,3,江苏省/苏州市/常熟市,https://dmfw.mca.gov.cn/XzqhVersionPublish.html,2025-12-31
320582,张家港市,3,江苏省/苏州市/张家港市,https://dmfw.mca.gov.cn/XzqhVersionPublish.html,2025-12-31
320583,昆山市,3,江苏省/苏州市/昆山市,https://dmfw.mca.gov.cn/XzqhVersionPublish.html,2025-12-31
320585,太仓市,3,江苏省/苏州市/太仓市,https://dmfw.mca.gov.cn/XzqhVersionPublish.html,2025-12-31
320600,南通市,2,江苏省/南通市,https://dmfw.mca.gov.cn/XzqhVersionPublish.html,2025-12-31
320612,通州区,3,江苏省/南通市/通州区,https://dmfw.mca.gov.cn/XzqhVersionPublish.html,2025-12-31
320613,崇川区,3,江苏省/南通市/崇川区,https://dmfw.mca.gov.cn/XzqhVersionPublish.html,2025-12-31
320614,海门区,3,江苏省/南通市/海门区,https://dmfw.mca.gov.cn/XzqhVersionPublish.html,2025-12-31
320623,如东县,3,江苏省/南通市/如东县,https://dmfw.mca.gov.cn/XzqhVersionPublish.html,2025-12-31
320681,启东市,3,江苏省/南通市/启东市,https://dmfw.mca.gov.cn/XzqhVersionPublish.html,2025-12-31
320682,如皋市,3,江苏省/南通市/如皋市,https://dmfw.mca.gov.cn/XzqhVersionPublish.html,2025-12-31
320685,海安市,3,江苏省/南通市/海安市,https://dmfw.mca.gov.cn/XzqhVersionPublish.html,2025-12-31
320700,连云港市,2,江苏省/连云港市,https://dmfw.mca.gov.cn/XzqhVersionPublish.html,2025-12-31
320703,连云区,3,江苏省/连云港市/连云区,https://dmfw.mca.gov.cn/XzqhVersionPublish.html,2025-12-31
320706,海州区,3,江苏省/连云港市/海州区,https://dmfw.mca.gov.cn/XzqhVersionPublish.html,2025-12-31
320707,赣榆区,3,江苏省/连云港市/赣榆区,https://dmfw.mca.gov.cn/XzqhVersionPublish.html,2025-12-31
320722,东海县,3,江苏省/连云港市/东海县,https://dmfw.mca.gov.cn/XzqhVersionPublish.html,2025-12-31
320723,灌云县,3,江苏省/连云港市/灌云县,https://dmfw.mca.gov.cn/XzqhVersionPublish.html,2025-12-31
320724,灌南县,3,江苏省/连云港市/灌南县,https://dmfw.mca.gov.cn/XzqhVersionPublish.html,2025-12-31
320800,淮安市,2,江苏省/淮安市,https://dmfw.mca.gov.cn/XzqhVersionPublish.html,2025-12-31
320803,淮安区,3,江苏省/淮安市/淮安区,https://dmfw.mca.gov.cn/XzqhVersionPublish.html,2025-12-31
320804,淮阴区,3,江苏省/淮安市/淮阴区,https://dmfw.mca.gov.cn/XzqhVersionPublish.html,2025-12-31
320812,清江浦区,3,江苏省/淮安市/清江浦区,https://dmfw.mca.gov.cn/XzqhVersionPublish.html,2025-12-31
320813,洪泽区,3,江苏省/淮安市/洪泽区,https://dmfw.mca.gov.cn/XzqhVersionPublish.html,2025-12-31
320826,涟水县,3,江苏省/淮安市/涟水县,https://dmfw.mca.gov.cn/XzqhVersionPublish.html,2025-12-31
320830,盱眙县,3,江苏省/淮安市/盱眙县,https://dmfw.mca.gov.cn/XzqhVersionPublish.html,2025-12-31
320831,金湖县,3,江苏省/淮安市/金湖县,https://dmfw.mca.gov.cn/XzqhVersionPublish.html,2025-12-31
320900,盐城市,2,江苏省/盐城市,https://dmfw.mca.gov.cn/XzqhVersionPublish.html,2025-12-31
320902,亭湖区,3,江苏省/盐城市/亭湖区,https://dmfw.mca.gov.cn/XzqhVersionPublish.html,2025-12-31
320903,盐都区,3,江苏省/盐城市/盐都区,https://dmfw.mca.gov.cn/XzqhVersionPublish.html,2025-12-31
320904,大丰区,3,江苏省/盐城市/大丰区,https://dmfw.mca.gov.cn/XzqhVersionPublish.html,2025-12-31
320921,响水县,3,江苏省/盐城市/响水县,https://dmfw.mca.gov.cn/XzqhVersionPublish.html,2025-12-31
320922,滨海县,3,江苏省/盐城市/滨海县,https://dmfw.mca.gov.cn/XzqhVersionPublish.html,2025-12-31
320923,阜宁县,3,江苏省/盐城市/阜宁县,https://dmfw.mca.gov.cn/XzqhVersionPublish.html,2025-12-31
320924,射阳县,3,江苏省/盐城市/射阳县,https://dmfw.mca.gov.cn/XzqhVersionPublish.html,2025-12-31
320925,建湖县,3,江苏省/盐城市/建湖县,https://dmfw.mca.gov.cn/XzqhVersionPublish.html,2025-12-31
320981,东台市,3,江苏省/盐城市/东台市,https://dmfw.mca.gov.cn/XzqhVersionPublish.html,2025-12-31
321000,扬州市,2,江苏省/扬州市,https://dmfw.mca.gov.cn/XzqhVersionPublish.html,2025-12-31
321002,广陵区,3,江苏省/扬州市/广陵区,https://dmfw.mca.gov.cn/XzqhVersionPublish.html,2025-12-31
321003,邗江区,3,江苏省/扬州市/邗江区,https://dmfw.mca.gov.cn/XzqhVersionPublish.html,2025-12-31
321012,江都区,3,江苏省/扬州市/江都区,https://dmfw.mca.gov.cn/XzqhVersionPublish.html,2025-12-31
321023,宝应县,3,江苏省/扬州市/宝应县,https://dmfw.mca.gov.cn/XzqhVersionPublish.html,2025-12-31
321081,仪征市,3,江苏省/扬州市/仪征市,https://dmfw.mca.gov.cn/XzqhVersionPublish.html,2025-12-31
321084,高邮市,3,江苏省/扬州市/高邮市,https://dmfw.mca.gov.cn/XzqhVersionPublish.html,2025-12-31
321100,镇江市,2,江苏省/镇江市,https://dmfw.mca.gov.cn/XzqhVersionPublish.html,2025-12-31
321102,京口区,3,江苏省/镇江市/京口区,https://dmfw.mca.gov.cn/XzqhVersionPublish.html,2025-12-31
321111,润州区,3,江苏省/镇江市/润州区,https://dmfw.mca.gov.cn/XzqhVersionPublish.html,2025-12-31
321112,丹徒区,3,江苏省/镇江市/丹徒区,https://dmfw.mca.gov.cn/XzqhVersionPublish.html,2025-12-31
321181,丹阳市,3,江苏省/镇江市/丹阳市,https://dmfw.mca.gov.cn/XzqhVersionPublish.html,2025-12-31
321182,扬中市,3,江苏省/镇江市/扬中市,https://dmfw.mca.gov.cn/XzqhVersionPublish.html,2025-12-31
321183,句容市,3,江苏省/镇江市/句容市,https://dmfw.mca.gov.cn/XzqhVersionPublish.html,2025-12-31
321200,泰州市,2,江苏省/泰州市,https://dmfw.mca.gov.cn/XzqhVersionPublish.html,2025-12-31
321202,海陵区,3,江苏省/泰州市/海陵区,https://dmfw.mca.gov.cn/XzqhVersionPublish.html,2025-12-31
321203,高港区,3,江苏省/泰州市/高港区,https://dmfw.mca.gov.cn/XzqhVersionPublish.html,2025-12-31
321204,姜堰区,3,江苏省/泰州市/姜堰区,https://dmfw.mca.gov.cn/XzqhVersionPublish.html,2025-12-31
321281,兴化市,3,江苏省/泰州市/兴化市,https://dmfw.mca.gov.cn/XzqhVersionPublish.html,2025-12-31
321282,靖江市,3,江苏省/泰州市/靖江市,https://dmfw.mca.gov.cn/XzqhVersionPublish.html,2025-12-31
321283,泰兴市,3,江苏省/泰州市/泰兴市,https://dmfw.mca.gov.cn/XzqhVersionPublish.html,2025-12-31
321300,宿迁市,2,江苏省/宿迁市,https://dmfw.mca.gov.cn/XzqhVersionPublish.html,2025-12-31
321302,宿城区,3,江苏省/宿迁市/宿城区,https://dmfw.mca.gov.cn/XzqhVersionPublish.html,2025-12-31
321311,宿豫区,3,江苏省/宿迁市/宿豫区,https://dmfw.mca.gov.cn/XzqhVersionPublish.html,2025-12-31
321322,沭阳县,3,江苏省/宿迁市/沭阳县,https://dmfw.mca.gov.cn/XzqhVersionPublish.html,2025-12-31
321323,泗阳县,3,江苏省/宿迁市/泗阳县,https://dmfw.mca.gov.cn/XzqhVersionPublish.html,2025-12-31
321324,泗洪县,3,江苏省/宿迁市/泗洪县,https://dmfw.mca.gov.cn/XzqhVersionPublish.html,2025-12-31
330000,浙江省,1,浙江省,https://dmfw.mca.gov.cn/XzqhVersionPublish.html,2025-12-31
330100,杭州市,2,浙江省/杭州市,https://dmfw.mca.gov.cn/XzqhVersionPublish.html,2025-12-31
330102,上城区,3,浙江省/杭州市/上城区,https://dmfw.mca.gov.cn/XzqhVersionPublish.html,2025-12-31
330105,拱墅区,3,浙江省/杭州市/拱墅区,https://dmfw.mca.gov.cn/XzqhVersionPublish.html,2025-12-31
330106,西湖区,3,浙江省/杭州市/西湖区,https://dmfw.mca.gov.cn/XzqhVersionPublish.html,2025-12-31
330108,滨江区,3,浙江省/杭州市/滨江区,https://dmfw.mca.gov.cn/XzqhVersionPublish.html,2025-12-31
330109,萧山区,3,浙江省/杭州市/萧山区,https://dmfw.mca.gov.cn/XzqhVersionPublish.html,2025-12-31
330110,余杭区,3,浙江省/杭州市/余杭区,https://dmfw.mca.gov.cn/XzqhVersionPublish.html,2025-12-31
330111,富阳区,3,浙江省/杭州市/富阳区,https://dmfw.mca.gov.cn/XzqhVersionPublish.html,2025-12-31
330112,临安区,3,浙江省/杭州市/临安区,https://dmfw.mca.gov.cn/XzqhVersionPublish.html,2025-12-31
330113,临平区,3,浙江省/杭州市/临平区,https://dmfw.mca.gov.cn/XzqhVersionPublish.html,2025-12-31
330114,钱塘区,3,浙江省/杭州市/钱塘区,https://dmfw.mca.gov.cn/XzqhVersionPublish.html,2025-12-31
330122,桐庐县,3,浙江省/杭州市/桐庐县,https://dmfw.mca.gov.cn/XzqhVersionPublish.html,2025-12-31
330127,淳安县,3,浙江省/杭州市/淳安县,https://dmfw.mca.gov.cn/XzqhVersionPublish.html,2025-12-31
330182,建德市,3,浙江省/杭州市/建德市,https://dmfw.mca.gov.cn/XzqhVersionPublish.html,2025-12-31
330200,宁波市,2,浙江省/宁波市,https://dmfw.mca.gov.cn/XzqhVersionPublish.html,2025-12-31
330203,海曙区,3,浙江省/宁波市/海曙区,https://dmfw.mca.gov.cn/XzqhVersionPublish.html,2025-12-31
330205,江北区,3,浙江省/宁波市/江北区,https://dmfw.mca.gov.cn/XzqhVersionPublish.html,2025-12-31
330206,北仑区,3,浙江省/宁波市/北仑区,https://dmfw.mca.gov.cn/XzqhVersionPublish.html,2025-12-31
330211,镇海区,3,浙江省/宁波市/镇海区,https://dmfw.mca.gov.cn/XzqhVersionPublish.html,2025-12-31
330212,鄞州区,3,浙江省/宁波市/鄞州区,https://dmfw.mca.gov.cn/XzqhVersionPublish.html,2025-12-31
330213,奉化区,3,浙江省/宁波市/奉化区,https://dmfw.mca.gov.cn/XzqhVersionPublish.html,2025-12-31
330225,象山县,3,浙江省/宁波市/象山县,https://dmfw.mca.gov.cn/XzqhVersionPublish.html,2025-12-31
330226,宁海县,3,浙江省/宁波市/宁海县,https://dmfw.mca.gov.cn/XzqhVersionPublish.html,2025-12-31
330281,余姚市,3,浙江省/宁波市/余姚市,https://dmfw.mca.gov.cn/XzqhVersionPublish.html,2025-12-31
330282,慈溪市,3,浙江省/宁波市/慈溪市,https://dmfw.mca.gov.cn/XzqhVersionPublish.html,2025-12-31
330300,温州市,2,浙江省/温州市,https://dmfw.mca.gov.cn/XzqhVersionPublish.html,2025-12-31
330302,鹿城区,3,浙江省/温州市/鹿城区,https://dmfw.mca.gov.cn/XzqhVersionPublish.html,2025-12-31
330303,龙湾区,3,浙江省/温州市/龙湾区,https://dmfw.mca.gov.cn/XzqhVersionPublish.html,2025-12-31
330304,瓯海区,3,浙江省/温州市/瓯海区,https://dmfw.mca.gov.cn/XzqhVersionPublish.html,2025-12-31
330305,洞头区,3,浙江省/温州市/洞头区,https://dmfw.mca.gov.cn/XzqhVersionPublish.html,2025-12-31
330324,永嘉县,3,浙江省/温州市/永嘉县,https://dmfw.mca.gov.cn/XzqhVersionPublish.html,2025-12-31
330326,平阳县,3,浙江省/温州市/平阳县,https://dmfw.mca.gov.cn/XzqhVersionPublish.html,2025-12-31
